"person_2","person","tax_id","taxon","common_name","taxon_name_notes","tmax","n","metric","metric_note","error","error_measure","acclim_temp","acclim_time","acclim_time_unit","start_temp","ramp","test_time","test_time_unit","endpoint","endpoint_note","temp_tested","temp_rep","temp_rep_n","env_temp","env_temp_sp","env_temp_max","env_temp_min","season","season_type","coll_start","coll_end","coll_year","origin","origin_note","group","habitat","life_stage","life_stage_sp","sex","body_mass","error_bm","error_measure_bm","bm_type","body_length","error_bl","error_measure_bl","size_notes","aeration","oxygen","pH","salinity","salinity_unit","add_stressor","type_stressor","stressor_type_sp","level_stressor","level_stressor_unit","notes_stressor","plotdigit","supp","ref","notes","test_id","study_id","loc_id","tol_type","tol_class"
"","Eva de Lima Fernandes","tax_373","Notropis oxyrhynchus","","",39.2,15,"ctmax","",0.2,"sd",30,"20160","minutes",,0.5,,"minutes","loe","loe",,,,30.5,"",,,"spring","","20/05/1998","20/05/1998",1998,"wild","","fish","freshwater","","","",,,"","",,,"sd","","yes","",,,"","","","","","","","","","Ostrand_&_Wilde_2001","endpoint: loss of equilibrium and righting response","t_3191","s_277","l_263","upper","upper ctmax"
"","Helena Bayat","tax_374","Cottus tallapoosae","Tallapoosa sculpin","",28.55,10,"ctmax","",0.32,"se",10,"7","days",10,0.3,,"","lrr","lrr",,,,20.5,"water temperature at collection",,,"","","","",1992,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,15,"umhos/cm","","","","","","","","","Walsh_et_al_1997","","t_4582","s_394","l_264","upper","upper ctmax"
"","Helena Bayat","tax_374","Cottus tallapoosae","Tallapoosa sculpin","",30.32,7,"ctmax","",0.395,"se",15,"7","days",15,0.3,,"","lrr","lrr",,,,20.5,"water temperature at collection",,,"","","","",1992,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,15,"umhos/cm","","","","","","","","","Walsh_et_al_1997","","t_4583","s_394","l_264","upper","upper ctmax"
"","Helena Bayat","tax_374","Cottus tallapoosae","Tallapoosa sculpin","",32.6,8,"ctmax","",0.116,"se",20,"7","days",20,0.3,,"","lrr","lrr",,,,20.5,"water temperature at collection",,,"","","","",1992,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,15,"umhos/cm","","","","","","","","","Walsh_et_al_1997","","t_4584","s_394","l_264","upper","upper ctmax"
"","Helena Bayat","tax_374","Cottus tallapoosae","Tallapoosa sculpin","",34.18,8,"ctmax","",0.116,"se",25,"7","days",25,0.3,,"","lrr","lrr",,,,20.5,"water temperature at collection",,,"","","","",1992,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,15,"umhos/cm","","","","","","","","","Walsh_et_al_1997","","t_4585","s_394","l_264","upper","upper ctmax"
"","Helena Bayat","tax_375","Libellula auripennis","","",41.57,9,"ctmax","",,"",12,"48","hours",12,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal stream","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1765","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_375","Libellula auripennis","","",41.64,9,"ctmax","",,"",16,"48","hours",16,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal stream","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1766","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_375","Libellula auripennis","","",41.93,9,"ctmax","",,"",20,"48","hours",20,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal stream","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1767","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_375","Libellula auripennis","","",42.74,9,"ctmax","",,"",24,"48","hours",24,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal stream","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1768","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_375","Libellula auripennis","","",42.66,9,"ctmax","",,"",28,"48","hours",28,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal stream","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1769","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_375","Libellula auripennis","","",43.98,9,"ctmax","",,"",32,"48","hours",32,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal stream","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1770","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_375","Libellula auripennis","","",41.52,9,"ctmax","",,"",12,"48","hours",12,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal pond","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1771","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_375","Libellula auripennis","","",42.19,9,"ctmax","",,"",16,"48","hours",16,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal pond","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1772","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_375","Libellula auripennis","","",42.78,9,"ctmax","",,"",20,"48","hours",20,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal pond","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1773","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_375","Libellula auripennis","","",44.85,9,"ctmax","",,"",24,"48","hours",24,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal pond","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1774","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_375","Libellula auripennis","","",44.85,9,"ctmax","",,"",28,"48","hours",28,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal pond","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1775","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_375","Libellula auripennis","","",45.81,9,"ctmax","",,"",32,"48","hours",32,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal pond","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1776","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_376","Pachydiplax longipennis","","",40.99,9,"ctmax","",,"",12,"48","hours",12,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal stream","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1793","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_376","Pachydiplax longipennis","","",41.06,9,"ctmax","",,"",16,"48","hours",16,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal stream","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1794","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_376","Pachydiplax longipennis","","",40.77,9,"ctmax","",,"",20,"48","hours",20,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal stream","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1795","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_376","Pachydiplax longipennis","","",41.79,9,"ctmax","",,"",24,"48","hours",24,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal stream","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1796","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_376","Pachydiplax longipennis","","",41.72,9,"ctmax","",,"",28,"48","hours",28,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal stream","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1797","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_376","Pachydiplax longipennis","","",43.54,9,"ctmax","",,"",32,"48","hours",32,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal stream","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1798","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_376","Pachydiplax longipennis","","",41.07,9,"ctmax","",,"",12,"48","hours",12,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal pond","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1799","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_376","Pachydiplax longipennis","","",41.52,9,"ctmax","",,"",16,"48","hours",16,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal pond","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1800","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_376","Pachydiplax longipennis","","",43.3,9,"ctmax","",,"",20,"48","hours",20,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal pond","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1801","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_376","Pachydiplax longipennis","","",43,9,"ctmax","",,"",24,"48","hours",24,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal pond","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1802","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_376","Pachydiplax longipennis","","",43.89,9,"ctmax","",,"",28,"48","hours",28,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal pond","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1803","s_141","l_265","upper","upper ctmax"
"","Helena Bayat","tax_376","Pachydiplax longipennis","","",44.41,9,"ctmax","",,"",32,"48","hours",32,2,,"","lom","lack of response",,,,,"",36,15,"winter","cold","01/02/1974","28/02/1974",1974,"wild","from thermal pond","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1804","s_141","l_265","upper","upper ctmax"
"","Kristin Peters","tax_377","Ictalurus punctatus","channel catfish","",38,20,"ctmax","",0.39,"sd",20,"","",,0.3,,"","loe","loe",,,,,"",,,"","","","",,"commercial","","fish","freshwater","nonadult","young","",10.7,2,"sd","",,,"","","yes","90%",,,"","","","","","","","","","Watenpaugh_et_al_1985","","t_4720","s_404","l_268","upper","upper ctmax"
"","Kristin Peters","tax_377","Ictalurus punctatus","channel catfish","",37.7,10,"ctmax","",0.25,"sd",20,"","",,0.3,,"","loe","loe",,,,,"",,,"","","","",,"commercial","","fish","freshwater","nonadult","young","",10.7,2,"sd","",,,"","","yes","90%",,,"","yes","chemical","nitrite (NO2-N)","0.34","mg/l","","","","Watenpaugh_et_al_1985","","t_4721","s_404","l_268","upper","upper ctmax"
"","Kristin Peters","tax_377","Ictalurus punctatus","channel catfish","",37.3,20,"ctmax","",0.57,"sd",20,"","",,0.3,,"","loe","loe",,,,,"",,,"","","","",,"commercial","","fish","freshwater","nonadult","young","",10.7,2,"sd","",,,"","","yes","90%",,,"","yes","chemical","nitrite (NO2-N)","0.59","mg/l","","","","Watenpaugh_et_al_1985","","t_4722","s_404","l_268","upper","upper ctmax"
"","Kristin Peters","tax_377","Ictalurus punctatus","channel catfish","",37.1,10,"ctmax","",0.45,"sd",20,"","",,0.3,,"","loe","loe",,,,,"",,,"","","","",,"commercial","","fish","freshwater","nonadult","young","",10.7,2,"sd","",,,"","","yes","90%",,,"","yes","chemical","nitrite (NO2-N)","1.01","mg/l","","","","Watenpaugh_et_al_1985","","t_4723","s_404","l_268","upper","upper ctmax"
"","Kristin Peters","tax_377","Ictalurus punctatus","channel catfish","",36.8,10,"ctmax","",0.47,"sd",20,"","",,0.3,,"","loe","loe",,,,,"",,,"","","","",,"commercial","","fish","freshwater","nonadult","young","",10.7,2,"sd","",,,"","","yes","90%",,,"","yes","chemical","nitrite (NO2-N)","1.04","mg/l","","","","Watenpaugh_et_al_1985","","t_4724","s_404","l_268","upper","upper ctmax"
"","Kristin Peters","tax_377","Ictalurus punctatus","channel catfish","",35.9,9,"ctmax","",0.93,"sd",20,"","",,0.3,,"","loe","loe",,,,,"",,,"","","","",,"commercial","","fish","freshwater","nonadult","young","",10.7,2,"sd","",,,"","","yes","90%",,,"","yes","chemical","nitrite (NO2-N)","1.41","mg/l","","","","Watenpaugh_et_al_1985","","t_4725","s_404","l_268","upper","upper ctmax"
"","Kristin Peters","tax_377","Ictalurus punctatus","channel catfish","",35.8,10,"ctmax","",1.48,"sd",20,"","",,0.3,,"","loe","loe",,,,,"",,,"","","","",,"commercial","","fish","freshwater","nonadult","young","",10.7,2,"sd","",,,"","","yes","90%",,,"","yes","chemical","nitrite (NO2-N)","1.37","mg/l","","","","Watenpaugh_et_al_1985","","t_4726","s_404","l_268","upper","upper ctmax"
"","Helena Bayat","tax_377","Ictalurus punctatus","channel catfish","",36.4,20,"ctmax","",0.25,"sd",20,"20","days",20,0.3,,"","loe","loe",,,,,"",,,"","","","",,"commercial","","fish","freshwater","nonadult","","",15,,"","wet",,,"","size at acclimation start","yes","",,,"","","","","","","","","","Currie_et_al_1998","","t_1005","s_86","l_288","upper","upper ctmax"
"","Helena Bayat","tax_377","Ictalurus punctatus","channel catfish","",38.7,20,"ctmax","",0.36,"sd",25,"20","days",25,0.3,,"","loe","loe",,,,,"",,,"","","","",,"commercial","","fish","freshwater","nonadult","","",15,,"","wet",,,"","size at acclimation start","yes","",,,"","","","","","","","","","Currie_et_al_1998","","t_1006","s_86","l_288","upper","upper ctmax"
"","Helena Bayat","tax_377","Ictalurus punctatus","channel catfish","",40.3,20,"ctmax","",0.29,"sd",30,"20","days",30,0.3,,"","loe","loe",,,,,"",,,"","","","",,"commercial","","fish","freshwater","nonadult","","",15,,"","wet",,,"","size at acclimation start","yes","",,,"","","","","","","","","","Currie_et_al_1998","","t_1007","s_86","l_288","upper","upper ctmax"
"","Helena Bayat","tax_377","Ictalurus punctatus","channel catfish","",2.7,20,"ctmin","",0.41,"sd",20,"20","days",20,0.3,,"","loe","loe",,,,,"",,,"","","","",,"commercial","","fish","freshwater","nonadult","","",15,,"","wet",,,"","size at acclimation start","yes","",,,"","","","","","","","","","Currie_et_al_1998","","t_1008","s_86","l_288","lower","lower ctmin"
"","Helena Bayat","tax_377","Ictalurus punctatus","channel catfish","",6.5,20,"ctmin","",0.4,"sd",25,"20","days",25,0.3,,"","loe","loe",,,,,"",,,"","","","",,"commercial","","fish","freshwater","nonadult","","",15,,"","wet",,,"","size at acclimation start","yes","",,,"","","","","","","","","","Currie_et_al_1998","","t_1009","s_86","l_288","lower","lower ctmin"
"","Helena Bayat","tax_377","Ictalurus punctatus","channel catfish","",9.8,20,"ctmin","",0.41,"sd",30,"20","days",30,0.3,,"","loe","loe",,,,,"",,,"","","","",,"commercial","","fish","freshwater","nonadult","","",15,,"","wet",,,"","size at acclimation start","yes","",,,"","","","","","","","","","Currie_et_al_1998","","t_1010","s_86","l_288","lower","lower ctmin"
"","Kristin Peters","tax_377","Ictalurus punctatus","","",31.32,20,"ctmax","",0.186,"se",10,"14","days",,1,,"","lrr","lrr",,,,,"",,,"","","","",,"wild","","fish","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Lutterschmidt_&_Hutchison_1997","","t_2617","s_225","l_291","upper","upper ctmax"
"","Kristin Peters","tax_377","Ictalurus punctatus","","",33.31,20,"ctmax","",0.121,"se",10,"14","days",,1,,"","loe","loe",,,,,"",,,"","","","",,"wild","","fish","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Lutterschmidt_&_Hutchison_1997","","t_2618","s_225","l_291","upper","upper ctmax"
"","Helena Bayat","tax_378","Epitheca cynosura","","",39.89,9,"ctmax","",,"",12,"48","hours",12,2,,"","lom","lack of response",,,,,"",,,"winter","cold","01/02/1974","28/02/1974",1974,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1751","s_141","l_269","upper","upper ctmax"
"","Helena Bayat","tax_378","Epitheca cynosura","","",40.48,9,"ctmax","",,"",16,"48","hours",16,2,,"","lom","lack of response",,,,,"",,,"winter","cold","01/02/1974","28/02/1974",1974,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1752","s_141","l_269","upper","upper ctmax"
"","Helena Bayat","tax_378","Epitheca cynosura","","",41.3,9,"ctmax","",,"",20,"48","hours",20,2,,"","lom","lack of response",,,,,"",,,"winter","cold","01/02/1974","28/02/1974",1974,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1753","s_141","l_269","upper","upper ctmax"
"","Helena Bayat","tax_378","Epitheca cynosura","","",41,9,"ctmax","",,"",24,"48","hours",24,2,,"","lom","lack of response",,,,,"",,,"winter","cold","01/02/1974","28/02/1974",1974,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1754","s_141","l_269","upper","upper ctmax"
"","Helena Bayat","tax_378","Epitheca cynosura","","",41.37,9,"ctmax","",,"",28,"48","hours",28,2,,"","lom","lack of response",,,,,"",,,"winter","cold","01/02/1974","28/02/1974",1974,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1755","s_141","l_269","upper","upper ctmax"
"","Helena Bayat","tax_378","Epitheca cynosura","","",41.59,9,"ctmax","",,"",32,"48","hours",32,2,,"","lom","lack of response",,,,,"",,,"winter","cold","01/02/1974","28/02/1974",1974,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1756","s_141","l_269","upper","upper ctmax"
"","Helena Bayat","tax_379","Ladona deplanata","","",40.33,9,"ctmax","",,"",12,"48","hours",12,2,,"","lom","lack of response",,,,,"",,,"winter","cold","01/02/1974","28/02/1974",1974,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1758","s_141","l_269","upper","upper ctmax"
"","Helena Bayat","tax_379","Ladona deplanata","","",41.37,9,"ctmax","",,"",16,"48","hours",16,2,,"","lom","lack of response",,,,,"",,,"winter","cold","01/02/1974","28/02/1974",1974,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1759","s_141","l_269","upper","upper ctmax"
"","Helena Bayat","tax_379","Ladona deplanata","","",40.85,9,"ctmax","",,"",20,"48","hours",20,2,,"","lom","lack of response",,,,,"",,,"winter","cold","01/02/1974","28/02/1974",1974,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1760","s_141","l_269","upper","upper ctmax"
"","Helena Bayat","tax_379","Ladona deplanata","","",41.37,9,"ctmax","",,"",24,"48","hours",24,2,,"","lom","lack of response",,,,,"",,,"winter","cold","01/02/1974","28/02/1974",1974,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1761","s_141","l_269","upper","upper ctmax"
"","Helena Bayat","tax_379","Ladona deplanata","","",41.81,9,"ctmax","",,"",28,"48","hours",28,2,,"","lom","lack of response",,,,,"",,,"winter","cold","01/02/1974","28/02/1974",1974,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1762","s_141","l_269","upper","upper ctmax"
"","Helena Bayat","tax_379","Ladona deplanata","","",42.19,9,"ctmax","",,"",32,"48","hours",32,2,,"","lom","lack of response",,,,,"",,,"winter","cold","01/02/1974","28/02/1974",1974,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","no","",,,"","","","","","","","","","Garten_&_Gentry_1976","","t_1763","s_141","l_269","upper","upper ctmax"
"","Sebastian Prati","tax_38","Hyphessobrycon melazonatus","Fireback-Blackband-Tetra","",36,5,"ctmax","",0.5,"sd",26.5,"30","days",26.5,0.3,,"","loe","loe",,,,,"",,,"","","","",,"wild","","fish","freshwater","","","",,,"","",,,"","","yes","6.5",6.4,,"","yes","other","CO2","11±2","ppm","control","","","Campos_et_al_2019","","t_649","s_57","l_27","upper","upper ctmax"
"","Sebastian Prati","tax_38","Hyphessobrycon melazonatus","Fireback-Blackband-Tetra","",36,5,"ctmax","",0.5,"sd",30.5,"30","days",30.5,0.3,,"","loe","loe",,,,,"",,,"","","","",,"wild","","fish","freshwater","","","",,,"","",,,"","","yes","6.3",5.8,,"","yes","other","CO2","28±2","ppm","treatment","","","Campos_et_al_2019","","t_650","s_57","l_27","upper","upper ctmax"
"","Helena Bayat","tax_38","Hyphessobrycon melazonatus","","",32.6,8,"ctmax","",1.28,"sd",25,"48","hours",25,0.017,,"","loe","loe",,,,,"",,,"","","","",,"wild","","fish","freshwater","adult","","",0.64,0.12,"sd","wet",,,"","","yes","",,,"","","","","","","","","","Campos_et_al_2018","critical temperature recorded when 50% reached LOE","t_642","s_56","l_28","upper","upper ctmax"
"","Helena Bayat","tax_380","Notropis cummingsae","dusky shiner","",28,36,"ctmax","",1.1,"sd",8,"2","days",8,0.1,,"","os","os",,,,8,"water temperature at collection",,,"winter","cold","01/01/1975","30/01/1975",1975,"wild","","fish","freshwater","","","",0.54,0.35,"g","wet",,,"mm","","","",,,"","","","","","","","","","McFarlane_et_al_1976_in_Beitinger_et_al_2000","from book Thermal Ecology II","t_2817","s_248","l_270","upper","upper ctmax"
"","Helena Bayat","tax_380","Notropis cummingsae","dusky shiner","",31,36,"ltmax","",1.2,"sd",8,"2","days",8,0.1,,"","mortality","mortality",,,,8,"water temperature at collection",,,"winter","cold","01/01/1975","30/01/1975",1975,"wild","","fish","freshwater","","","",0.54,0.35,"g","wet",,,"mm","","","",,,"","","","","","","","","","McFarlane_et_al_1976_in_Beitinger_et_al_2000","from book Thermal Ecology II","t_2818","s_248","l_270","upper","upper ltmax"
"","Helena Bayat","tax_381","Notropis lutipinnis","yellowfin shiner","",29,22,"ctmax","",0.7,"sd",13,"0","days",13,0.1,,"","os","os",,,,13,"water temperature at collection",,,"winter","cold","01/01/1975","30/01/1975",1975,"wild","","fish","freshwater","","","",1.91,1.72,"g","wet",,,"mm","","","",,,"","","","","","","","","","McFarlane_et_al_1976_in_Beitinger_et_al_2000","from book Thermal Ecology II","t_2819","s_248","l_270","upper","upper ctmax"
"","Helena Bayat","tax_381","Notropis lutipinnis","yellowfin shiner","",32,22,"ltmax","",1,"sd",13,"0","days",13,0.1,,"","mortality","mortality",,,,13,"water temperature at collection",,,"winter","cold","01/01/1975","30/01/1975",1975,"wild","","fish","freshwater","","","",1.91,1.72,"g","wet",,,"mm","","","",,,"","","","","","","","","","McFarlane_et_al_1976_in_Beitinger_et_al_2000","from book Thermal Ecology II","t_2820","s_248","l_270","upper","upper ltmax"
"","Helena Bayat","tax_381","Notropis lutipinnis","yellowfin shiner","",33,14,"ctmax","",,"",23,"4","days",23,0.1,,"","os","os",,,,13,"water temperature at collection",,,"winter","cold","01/01/1975","30/01/1975",1975,"wild","","fish","freshwater","","","",1.91,1.72,"g","wet",,,"mm","","","",,,"","","","","","","","","","McFarlane_et_al_1976_in_Beitinger_et_al_2000","from book Thermal Ecology II","t_2821","s_248","l_270","upper","upper ctmax"
"","Helena Bayat","tax_381","Notropis lutipinnis","yellowfin shiner","",34,14,"ltmax","",,"",23,"4","days",23,0.1,,"","mortality","mortality",,,,13,"water temperature at collection",,,"winter","cold","01/01/1975","30/01/1975",1975,"wild","","fish","freshwater","","","",1.91,1.72,"g","wet",,,"mm","","","",,,"","","","","","","","","","McFarlane_et_al_1976_in_Beitinger_et_al_2000","from book Thermal Ecology II","t_2822","s_248","l_270","upper","upper ltmax"
"","Helena Bayat","tax_382","Gambusia affinis affinis","western mosquitofish","",38,10,"ctmax","",0.4,"sd",25,"3","weeks",25,0.3,,"","loe","loe",,,,,"",,,"","","01/02/1971","28/02/1971",1971,"wild","","fish","freshwater","adult","","female",0.31,,"","",,,"mm","","","",,,"","","","","","","","","","Otto_1974","","t_3226","s_281","l_271","upper","upper ctmax"
"","Helena Bayat","tax_382","Gambusia affinis affinis","western mosquitofish","",39.4,10,"ctmax","cyclic acclimation temperature with 30 minutes at 30 c",0.2,"sd",25,"3","weeks",25,0.3,,"","loe","loe",,,,,"",,,"","","01/02/1971","28/02/1971",1971,"wild","","fish","freshwater","adult","","female",0.31,,"","",,,"mm","","","",,,"","","","","","","","","","Otto_1974","","t_3227","s_281","l_271","upper","upper ctmax"
"","Helena Bayat","tax_382","Gambusia affinis affinis","western mosquitofish","",39.6,10,"ctmax","cyclic acclimation temperature with 30 minutes at 34 c",0.4,"sd",25,"3","weeks",25,0.3,,"","loe","loe",,,,,"",,,"","","01/02/1971","28/02/1971",1971,"wild","","fish","freshwater","adult","","female",0.31,,"","",,,"mm","","","",,,"","","","","","","","","","Otto_1974","","t_3228","s_281","l_271","upper","upper ctmax"
"","Helena Bayat","tax_382","Gambusia affinis affinis","western mosquitofish","",39.6,10,"ctmax","cyclic acclimation temperature with 60 minutes at 34 c",0.6,"sd",25,"3","weeks",25,0.3,,"","loe","loe",,,,,"",,,"","","01/02/1971","28/02/1971",1971,"wild","","fish","freshwater","adult","","female",0.31,,"","",,,"mm","","","",,,"","","","","","","","","","Otto_1974","","t_3229","s_281","l_271","upper","upper ctmax"
